5.049394413133082571e-01, 632
5.720583717280829372e-01, 1538
8.026552197174184888e-01, 1539
1.071322379035601013e+00, 1107
1.268437173455130518e+00, 3818
1.314373673824351219e+00, 5227
1.055124224198605853e+00, 5215
9.550955200561225267e-01, 4620
9.584993991398536028e-01, 4621
7.397912797938757112e-01, 4136
7.376435323359521457e-01, 6072
8.876080592474206998e-01, 1057
6.172090653284559858e-01, 317
6.356982589396322769e-01, 1947
6.219504186548129310e-01, 3459
9.739808488919032836e-01, 5410
1.026631738045292508e+00, 5411
1.230912098087014961e+00, 5825
1.015504268021696799e+00, 2729
9.807536720770241301e-01, 2730
9.860064245093154156e-01, 2731
8.674755240913687437e-01, 2812
7.687489664279286705e-01, 5965
1.175200057624308903e+00, 2814
1.079063221076559387e+00, 718
1.048696523507374856e+00, 4438
1.569362654660410694e+00, 2429
1.502269002405600018e+00, 2702
7.890102265992252617e-01, 2238
9.620345474595640711e-01, 2239
1.435192762439136960e+00, 1015
1.401474204386591094e+00, 1016
1.407786690702879318e+00, 2242
1.222617009320096759e+00, 1542
7.500333807945028797e-01, 5538
9.624437200229067901e-01, 3037
1.101738998585573004e+00, 346
1.080463355437826456e+00, 5705
1.369904566717180527e+00, 840
1.384335524651447269e+00, 4555
1.669723006408602606e+00, 4556
1.878551797915163135e+00, 4481
1.882840781427258303e+00, 2359
1.192714484020625854e+00, 1597
6.155724546168501732e-01, 5882
5.244109841173196784e-01, 26
3.953266141208248152e-01, 27
3.453658699566995449e-01, 28
3.098911862990783583e-01, 29
3.317280859800564308e-01, 354
3.834258825439270102e-01, 5300
4.484699914065330972e-01, 5301
4.205581787757415868e-01, 3905
4.461486566915253693e-01, 3906
7.457890556890232059e-01, 4641
2.975270248572345899e-01, 2383
3.568406472566262311e-01, 2384
5.064784250988653147e-01, 2385
4.741423372733861719e-01, 2386
4.957138871121316570e-01, 1671
7.055848246656313272e-01, 5196
6.240918431733770699e-01, 5197
5.452859288429154905e-01, 5796
6.441752420758510844e-01, 5797
8.936456399528991401e-01, 5798
7.752581029761401732e-01, 808
8.029012523113218114e-01, 2104
9.243458294816152554e-01, 2105
1.001241198920845399e+00, 6116
1.125590897890833997e+00, 4902
1.136530689143133488e+00, 5360
1.079166217412420581e+00, 1028
9.900859021740540111e-01, 5604
6.785282384643266385e-01, 4863
5.286309164543008254e-01, 1198
4.961196094572114523e-01, 1199
6.261014791093714171e-01, 3357
9.628002747457490296e-01, 1135
1.011715309274856089e+00, 3379
1.179184625081413529e+00, 2553
1.036163410697026999e+00, 1018
6.527055985978632568e-01, 4881
6.353891991639299963e-01, 4882
8.304841844079333679e-01, 4883
7.740784456809501890e-01, 4893
7.133868031138778099e-01, 2615
1.025991320333304868e+00, 3712
1.279431417269236926e+00, 1243
7.651317506407555591e-01, 3832
6.976551909200432444e-01, 4153
6.631234691812054605e-01, 978
6.210378418212446627e-01, 1104
6.414469139740810455e-01, 2904
6.314072853816268260e-01, 2905
9.305344920012073029e-01, 5444
1.218120541985195926e+00, 5445
1.563517436437443564e+00, 5446
1.566341300163563544e+00, 6154
5.285999458883604563e-01, 5435
1.114767336423023281e+00, 2087
1.225262705384503548e+00, 610
9.288695831977715756e-01, 4231
3.596134864215072002e-01, 4589
3.712904771395724168e-01, 4590
5.748060231464711123e-01, 6075
4.826975070807071888e-01, 3088
5.365110444128945444e-01, 802
5.826168298398674006e-01, 803
7.111021465630738003e-01, 2636
8.170168881635091473e-01, 1054
1.092885939997192635e+00, 2626
1.215180667644177204e+00, 4474
7.642777523663227823e-01, 997
8.648335649746583531e-01, 6197
1.063538131523305230e+00, 6198
1.196187210668696155e+00, 285
9.609877696570086059e-01, 41
9.505215262020870748e-01, 5872
7.608050569683032505e-01, 5349
5.492341361751202911e-01, 2761
5.225527309812977306e-01, 5351
4.652479926549132894e-01, 5352
4.213675356080669454e-01, 4740
4.862176103906629132e-01, 4741
7.134652956261972045e-01, 5819
8.908842833488289648e-01, 3454
9.754018551094743028e-01, 3658
1.285927840345348683e+00, 4186
1.272826814887333846e+00, 248
8.503825646551079753e-01, 249
6.564433762033071718e-01, 1800
9.005252885289515286e-01, 1801
9.430424328878418416e-01, 3531
8.762168470090148098e-01, 4201
8.389291029422167867e-01, 4260
9.642473645869287235e-01, 4328
1.066923003270672021e+00, 4329
6.469719078308301397e-01, 2996
5.890783207579670666e-01, 5351
3.317280859800564308e-01, 264
4.258198098569752066e-01, 265
4.639650410400400493e-01, 3349
5.103580058435560618e-01, 4997
5.725328736951507125e-01, 2138
6.250318934915050084e-01, 4018
6.987491718100148352e-01, 4714
6.427997653272717882e-01, 5174
7.288709117997500542e-01, 2101
9.756182874595630272e-01, 5259
9.109144720093731440e-01, 1413
9.108817286486390330e-01, 1231
1.057612410313998996e+00, 4137
1.479396988981254157e+00, 3430
2.142296632782434429e+00, 3275
2.286156033520982955e+00, 3145
2.371697166774133336e+00, 3146
1.055283881801443391e+00, 5155
8.388347806160506570e-01, 589
6.511768220051183942e-01, 2054
6.266278372898742566e-01, 2055
8.586527649206132651e-01, 4105
6.338183800846796112e-01, 5510
5.056162473511004452e-01, 4057
4.530223245935988685e-01, 4058
4.151960285039000831e-01, 4059
5.385070326738676805e-01, 4060
6.030550996175951806e-01, 4223
7.459434899866257407e-01, 4062
6.079889006798953055e-01, 4063
1.109555398296938611e+00, 4064
8.727334691733076300e-01, 3672
1.254985183330719734e+00, 3497
1.228221611113261558e+00, 3498
1.197604222070906443e+00, 3499
1.029273466010923066e+00, 6154
6.341787697204968044e-01, 6103
4.112090613881180801e-01, 6104
5.862215308980951445e-01, 2642
4.745165369426089796e-01, 2643
4.259516415808214385e-01, 2644
5.300224703103511015e-01, 5352
5.081581646333133140e-01, 5201
5.673177367339988786e-01, 5202
6.067040932101260831e-01, 3930
6.491913627983192381e-01, 4052
7.625392366250198783e-01, 3621
7.568574717190056367e-01, 1187
8.230702196847221597e-01, 1188
1.119056352216599270e+00, 741
1.232005185425037563e+00, 810
8.483372858287883123e-01, 811
7.416577280445202369e-01, 261
5.364765878922096443e-01, 3601
4.329780691957503813e-01, 1762
5.416271083281190002e-01, 5552
5.563709601936482896e-01, 31
7.175814141312887307e-01, 5785
8.446201760589552299e-01, 5786
8.284682390518610662e-01, 2105
8.254072362816968766e-01, 2234
7.223949756687690904e-01, 1961
7.741084127211667054e-01, 1858
6.220995050030915241e-01, 2094
7.266146934292858628e-01, 5536
7.970003504288079021e-01, 3297
1.089120650616201669e+00, 4009
1.008331609613431823e+00, 1211
1.250257301112414510e+00, 1212
1.274785718020537084e+00, 1213
1.146127560158517467e+00, 5518
1.780501073296690384e+00, 5519
1.462713239928972397e+00, 5520
1.216867722089178372e+00, 2688
8.622096685137160543e-01, 2689
1.042116188994348658e+00, 4899
1.153503577363093502e+00, 1692
1.070233834182567900e+00, 3861
9.535278357539707095e-01, 5094
6.619042756112666348e-01, 934
8.902664292587310069e-01, 5096
1.048655578432836410e+00, 5097
1.342632065760824833e+00, 5098
9.760995388669849726e-01, 5099
1.000651676367643406e+00, 5100
6.841973650605570612e-01, 187
5.872577437672098499e-01, 3397
4.970286935214791590e-01, 3398
4.228290704866883298e-01, 3399
4.506314310316464344e-01, 3400
5.860922423492620492e-01, 3418
9.196507628947008239e-01, 3402
1.219307998810022609e+00, 3420
1.471793013635908975e+00, 3830
9.373407723471123276e-01, 965
1.066744912424640201e+00, 4516
8.822637745349265481e-01, 4517
6.001718762784403749e-01, 2057
6.810452944385471108e-01, 3025
5.447334987657811434e-01, 5569
1.017570283127785302e+00, 6157
1.317652888909368825e+00, 1254
1.494179157137121461e+00, 2961
7.674962406452282559e-01, 3074
5.901061951584585241e-01, 3075
1.302003840293143089e+00, 893
1.112270396875679968e+00, 1226
8.077298572799014309e-01, 1227
7.092707553501492734e-01, 2574
7.843450116926107274e-01, 4153
5.722400043042351614e-01, 3618
4.471601712687194863e-01, 918
3.213293355421110720e-01, 5319
4.194372482346243047e-01, 5320
6.217439278961846005e-01, 5321
5.629069587295509880e-01, 2140
8.391151358040566111e-01, 2141
1.108857482092398428e+00, 236
1.094065861404992068e+00, 3857
1.046432021513721722e+00, 3858
1.394090079441114405e+00, 2081
1.551561838316392938e+00, 5769
1.602803834159814533e+00, 5770
1.806814648155695480e+00, 241
1.744769026589769290e+00, 5872
1.334108226560504429e+00, 4749
1.041127149681675856e+00, 4750
1.058510411285890074e+00, 335
9.932095476823367131e-01, 5885
1.259904424915347709e+00, 6022
8.601060349330778010e-01, 2925
7.496414275792225856e-01, 2926
7.546610251532048785e-01, 3571
6.385295461653665017e-01, 603
5.193002062142686448e-01, 4236
5.217558468113273618e-01, 2420
5.530593681249720284e-01, 2023
6.531108116461138424e-01, 2024
8.948449384581302901e-01, 3875
1.031086143981698289e+00, 3876
6.919432261728397648e-01, 1257
1.021536954763808680e+00, 1469
1.219024207191265141e+00, 1631
1.104881783502294157e+00, 2428
1.094692138050955554e+00, 3470
8.702429894569914115e-01, 3471
9.545810590979781907e-01, 3611
7.324726643857664143e-01, 3225
9.170316305927185274e-01, 4615
6.585419536727521450e-01, 4476
4.756485237789306320e-01, 4477
7.615962900250946577e-01, 3335
7.722182615429392660e-01, 3336
9.968433355672184915e-01, 15
1.024006838188310065e+00, 16
1.504444981086924704e+00, 3924
1.418023866931345411e+00, 3003
1.018350127343472300e+00, 759
1.617355274710776003e+00, 575
1.797640952935312564e+00, 4360
1.262581014388856282e+00, 5076
1.046719351276058863e+00, 4431
1.418522966784284467e+00, 1895
1.547487974538575006e+00, 4592
7.977908614912337937e-01, 2659
1.271008021077272732e+00, 1719
8.210596106870347022e-01, 2695
1.154318946046925642e+00, 3284
9.218136575253073062e-01, 1444
6.929524879107118451e-01, 3141
8.311821643914464319e-01, 3142
1.516972091746581874e+00, 3626
9.557683167856847462e-01, 3431
1.283562907986876001e+00, 145
7.616159685701175963e-01, 4380
8.531286545784232400e-01, 2809
7.772775359420553976e-01, 1186
6.700699078997323088e-01, 2285
8.089808865670582438e-01, 5269
1.165395136046429414e+00, 4063
1.572168103793235128e+00, 3682
1.356177405361672195e+00, 1327
9.325738887936679822e-01, 1328
8.583837292075580105e-01, 1329
9.997528556560751900e-01, 3792
9.441062060113932786e-01, 3152
9.964712993797265606e-01, 3153
1.090209531139045396e+00, 3570
8.439589126994982982e-01, 602
6.517076900687637231e-01, 2164
7.414667072036621454e-01, 5620
6.383116354428445272e-01, 2676
6.722381621717509192e-01, 2677
6.875575689646755695e-01, 5623
1.037793931833677519e+00, 4415
1.056931345991566351e+00, 3254
7.120264578969781599e-01, 3255
9.116540709811756793e-01, 2891
9.522993528500199867e-01, 3574
1.006364673590621761e+00, 544
1.025435230624127891e+00, 856
1.315243410724891371e+00, 5622
1.480520594303769144e+00, 91
1.529684573363063071e+00, 4805
1.338288600230987058e+00, 4806
1.133664157341010670e+00, 2584
7.064608149574538309e-01, 3052
4.810482860126141236e-01, 5015
6.745910421011573899e-01, 3054
5.220018796049108456e-01, 1461
5.140633614883477476e-01, 1008
6.555749644772652651e-01, 3057
7.173441767987511763e-01, 271
5.395148088329757563e-01, 2997
5.417512305689102803e-01, 5372
8.510522217923679467e-01, 4969
6.562820504922910470e-01, 4970
9.313329310819793427e-01, 3001
8.313902069126516414e-01, 3002
8.871634617549318813e-01, 3003
9.112924664366056637e-01, 4859
9.033083741461462868e-01, 4860
8.903521557082177962e-01, 4861
1.228940325498132147e+00, 5783
1.160980371658930865e+00, 1576
1.061161683104252518e+00, 4716
1.052046751484012832e+00, 5848
1.379948320039170007e+00, 3491
1.520457016488885538e+00, 1580
1.106759183419102399e+00, 5571
1.823344160687849325e+00, 4487
1.394582344633610749e+00, 3713
1.759519612964272506e+00, 3714
1.475005204581800733e+00, 3363
1.879879967718538714e+00, 478
6.819723462345614884e-01, 25
5.837241663314619577e-01, 1124
3.710812047048210327e-01, 1125
4.621990790224235757e-01, 1126
4.611879463833440940e-01, 206
5.903498945218359495e-01, 1490
6.754546386121588197e-01, 4457
7.002559226383764379e-01, 1492
7.739742468191541658e-01, 5297
5.579361937946716310e-01, 5665
7.244625295991738989e-01, 5666
6.931112768262895907e-01, 5261
7.788745522299618251e-01, 5668
7.959261306557158244e-01, 3571
6.385295461653665017e-01, 487
7.123925229054759445e-01, 1394
7.891743275036640082e-01, 6210
9.032189148988067906e-01, 4819
1.157608587035591219e+00, 2694
9.769099674048022930e-01, 2730
1.184541702512636352e+00, 994
8.063563322258224808e-01, 995
6.491425881923605923e-01, 996
5.829146988624056558e-01, 997
5.298407189357049463e-01, 998
4.737327941433447931e-01, 999
5.453397708128445709e-01, 1962
5.522198894918914913e-01, 1963
9.622784140471919434e-01, 4378
1.344158305874237236e+00, 4379
1.528880593899210272e+00, 4380
1.365104987997656005e+00, 3820
1.285221886979478922e+00, 2810
1.204190156697808378e+00, 4135
1.013829561928059730e+00, 4719
1.208919317399032467e+00, 4403
1.296852254491768663e+00, 4483
1.393152564923458625e+00, 2145
8.938148350371062367e-01, 4400
6.272062359644308138e-01, 3240
6.051030938026098482e-01, 1877
5.480277518908005518e-01, 1376
6.140657499305527400e-01, 1536
5.049394413133082571e-01, 215
8.047317735368377800e-01, 192
7.473972950304952345e-01, 3689
8.419966174304501783e-01, 5104
1.154297003932331256e+00, 5105
1.371374221946035421e+00, 4073
1.561204658320546113e+00, 3205
9.738641659654422300e-01, 6065
6.408015751472123656e-01, 590
4.220794192298378822e-01, 591
7.433711655574540833e-01, 4035
7.960415657715305127e-01, 3688
7.372170389756527165e-01, 4944
1.220424238601929279e+00, 293
1.340811924295071345e+00, 4512
1.388611230586066059e+00, 4817
1.025516167778018684e+00, 2430
9.928744415171204540e-01, 3876
7.125597197522138826e-01, 3877
5.489294432614638675e-01, 3878
7.584107842666290011e-01, 5078
5.375862208820145760e-01, 5079
5.381503781607751558e-01, 5080
9.645339575417757327e-01, 1093
1.077219263767935420e+00, 3651
9.074013962022106083e-01, 3073
1.095616794308683861e+00, 3074
9.824837761680308423e-01, 1145
9.360297340049976711e-01, 1146
8.599302288335184397e-01, 1147
9.791038956780040436e-01, 1148
8.292625081925778519e-01, 3710
8.130442311638411690e-01, 3711
7.520152495404276438e-01, 4325
1.446567493811061311e+00, 3410
1.278665434475803275e+00, 3309
1.090192419273587232e+00, 2864
1.711851393354226980e+00, 2081
1.549463560180345034e+00, 3369
1.654163152269480630e+00, 3370
1.675290936986101320e+00, 3371
8.439471399194016232e-01, 4116
1.787149338011637889e+00, 4876
1.587482678299780181e+00, 1215
1.606184235450326181e+00, 2979
9.280061556766311393e-01, 4677
8.628666126510581291e-01, 3728
7.947177630871106180e-01, 2469
7.975063397443538094e-01, 451
8.579614523255216785e-01, 452
7.254660095162658306e-01, 6058
9.521147979889882373e-01, 2812
1.208721720135012445e+00, 2813
1.208193333915321244e+00, 2464
1.237276602941283388e+00, 1545
8.836761740739241811e-01, 2092
6.661071604024690895e-01, 115
5.274805797412196462e-01, 2296
7.468616504987111160e-01, 1024
7.852595132412899526e-01, 3882
6.835086426608818488e-01, 5432
1.062501288951526845e+00, 3863
1.136557488288400863e+00, 5466
1.662581242740137188e+00, 5467
1.471695191685004289e+00, 4578
1.041624777250338196e+00, 4579
9.502558037561499305e-01, 4580
7.479039666887717930e-01, 4581
8.321378095553660925e-01, 3296
1.283847721700899669e+00, 5061
1.454287853104000883e+00, 1971
1.502489781600097274e+00, 4886
1.281205344048777395e+00, 3371
1.146780554453823875e+00, 6165
1.347164160868804528e+00, 2765
1.598106986562417564e+00, 5829
1.568617896306695014e+00, 767
1.071980475418900181e+00, 3368
8.330968152168859442e-01, 3369
8.411834665254173116e-01, 3370
1.053428882156022928e+00, 1531
1.035139964893504683e+00, 1532
9.807474675019466348e-01, 1345
1.209342944277998155e+00, 6059
9.690198085513872517e-01, 4281
1.287759096235371770e+00, 6061
1.079063221076559387e+00, 239
9.788145555186223978e-01, 4840
7.860254486324192991e-01, 2570
5.573961430580700593e-01, 616
8.718803554083318641e-01, 3012
1.260547705713196853e+00, 758
1.130212483515544930e+00, 4358
1.150415361817208160e+00, 5327
8.177555626003737421e-01, 1945
7.029391369086873675e-01, 2706
7.018819019560030847e-01, 319
5.883384013823131919e-01, 1810
5.951991807410748070e-01, 1811
6.023187961491225373e-01, 1812
7.574137020922379060e-01, 1813
1.105099970549199950e+00, 2
1.221131881476329895e+00, 5467
9.916089745192085969e-01, 3823
1.010642901967656604e+00, 5469
1.161951627723500247e+00, 2475
8.168324485889125741e-01, 5845
1.263488849218903143e+00, 4190
1.048087869237735115e+00, 763
1.119056352216599270e+00, 403
1.331859457600802710e+00, 635
1.409068634432335321e+00, 636
1.492981300442717041e+00, 1069
1.463150438434628997e+00, 94
1.221112385687994406e+00, 843
1.678522648259501482e+00, 5421
1.018115632654113201e+00, 3431
7.898020574603742405e-01, 3316
1.144689038598003750e+00, 3433
9.955231851801960019e-01, 3434
1.166257684827490815e+00, 1363
1.051558161797089053e+00, 5135
6.879601222170793617e-01, 2163
6.506808713126074339e-01, 2164
6.736269859060294296e-01, 5138
6.973164047952424838e-01, 2166
9.972215711338319188e-01, 2167
1.018350127343472300e+00, 511
1.320951827913698917e+00, 3478
1.269279160996609646e+00, 738
1.058542485726648774e+00, 827
1.048087869237735115e+00, 740
9.752182370648853071e-01, 2946
1.157284683632219036e+00, 2947
1.190869562645800572e+00, 2948
1.129958676150546903e+00, 4073
1.027234900759912417e+00, 4074
6.670412410629137367e-01, 6029
5.446669788256336409e-01, 4691
7.551900510722102666e-01, 4411
6.410431339284077268e-01, 489
6.253096322336261226e-01, 3980
1.066153172278234917e+00, 2208
8.335117954975260757e-01, 1982
6.931750591736440814e-01, 1983
7.433086030697555469e-01, 1049
7.394017325643574834e-01, 3392
6.911730559256300532e-01, 2077
6.361751818286933702e-01, 2078
6.998759474673749148e-01, 1
8.535320721354877627e-01, 2
9.864858749408367267e-01, 3
9.028560940312260197e-01, 1239
9.016916534071974798e-01, 114
8.662147674383962048e-01, 5617
9.250188616638701511e-01, 5618
8.705568341292788670e-01, 4141
9.633927247022653351e-01, 5139
8.962794419202532170e-01, 2555
6.151096946607218507e-01, 1132
5.994446972056389766e-01, 1133
5.635317394939609592e-01, 1134
5.445806323229027690e-01, 2489
7.752795367807142624e-01, 2490
1.069044276324745635e+00, 987
1.143219900459945260e+00, 4064
7.612819128341797859e-01, 6204
4.929384024805879561e-01, 1060
4.161014313104766105e-01, 1061
5.446886572722700048e-01, 4083
4.927517990313500795e-01, 2189
5.363112625962326296e-01, 2190
6.903168438100824034e-01, 2191
8.773189108027651395e-01, 2124
9.264066720516701547e-01, 1870
9.982512146897281058e-01, 279
7.752581029761401732e-01, 280
1.351781657841344630e+00, 1539
1.232005185425037563e+00, 404
8.483372858287883123e-01, 405
8.189030758853296232e-01, 2901
7.193787796729654849e-01, 2902
7.032378406245064495e-01, 2576
6.825438696674720473e-01, 1317
3.662306504960152753e-01, 2010
5.343958216285783491e-01, 2011
7.741342450804803432e-01, 5444
6.548717628204807628e-01, 5445
1.225576428027623122e+00, 5446
1.306132269725229555e+00, 860
1.094719170011913434e+00, 5255
8.573941123910303608e-01, 5399
7.803258618882427111e-01, 3218
9.285324545391401285e-01, 5513
6.818601111001105775e-01, 5348
9.031209089510797705e-01, 5515
9.540026763467828186e-01, 5516
9.316227838395785277e-01, 5820
1.235588868920656669e+00, 2947
1.344591755706343150e+00, 5829
8.684065700476629734e-01, 2327
1.703070884583416378e+00, 647
1.097500417684633689e+00, 2301
1.246686922870174019e+00, 4088
8.214537065841054364e-01, 726
9.757315399508925680e-01, 4486
9.746063130645638006e-01, 2691
9.583108470254658728e-01, 4488
9.278581736077635700e-01, 4489
8.326822530915719556e-01, 1793
1.114368182700945731e+00, 1700
1.221112385687994406e+00, 746
1.085535853951365315e+00, 1017
8.313278616821415667e-01, 1018
7.808420505747092344e-01, 6195
7.004028324533811967e-01, 6196
6.128798311397518628e-01, 852
6.524016180149964095e-01, 1022
6.271700998720299847e-01, 2790
5.681165859078236569e-01, 2791
4.872173241181769754e-01, 1021
5.969063137432963906e-01, 3174
6.050703541997454193e-01, 3175
4.768465996233437476e-01, 3176
6.387249636925607099e-01, 3177
1.079805371538781866e+00, 5926
1.249446707810349277e+00, 2025
1.141800928761674161e+00, 2781
6.397758067674768068e-01, 2152
9.201447076730323582e-01, 4833
6.401756393839136416e-01, 5123
5.591902538939385048e-01, 4867
6.403439419616812067e-01, 2664
8.015787576686804750e-01, 4865
8.674975941088881592e-01, 5854
8.107844378462799595e-01, 5855
9.377590645406831404e-01, 4427
1.037480676589908501e+00, 4428
1.039580334051817267e+00, 1121
1.022917695775889868e+00, 3263
9.541780536792739964e-01, 3264
8.246995371209961956e-01, 1178
5.378648059010900928e-01, 901
4.900933576492603749e-01, 902
2.691997197228074290e-01, 903
5.453821679267613076e-01, 3048
6.170215722338213693e-01, 1064
6.142927942647320450e-01, 934
8.257961871917831598e-01, 1747
8.131621431024596003e-01, 4082
9.897372211454208424e-01, 3162
