1.471759e+00, 2764
1.103161e+00, 2765
1.064372e+00, 2766
1.092718e+00, 2767
1.134849e+00, 2768
1.633412e+00, 1176
1.520841e+00, 1191
1.544425e+00, 1192
1.748062e+00, 2033
1.648357e+00, 1382
1.384973e+00, 1728
1.177076e+00, 1862
1.221532e+00, 1863
9.921944e-01, 2155
1.323385e+00, 1549
1.366740e+00, 2924
1.121523e+00, 1766
1.207745e+00, 2320
9.363953e-01, 2321
9.583376e-01, 2322
9.904275e-01, 2646
8.559902e-01, 2323
9.616379e-01, 3109
1.243771e+00, 1677
1.115471e+00, 2650
8.263476e-01, 3422
1.112543e+00, 2898
9.573692e-01, 2777
7.871355e-01, 566
1.069700e+00, 567
1.143147e+00, 2581
1.161325e+00, 2708
1.154262e+00, 1871
1.360395e+00, 2710
1.084958e+00, 948
1.038988e+00, 3530
1.184879e+00, 942
9.680193e-01, 3361
1.016920e+00, 3070
1.120902e+00, 3071
1.389245e+00, 2031
1.482600e+00, 1719
1.627819e+00, 1720
1.189186e+00, 3556
1.070405e+00, 3557
1.316426e+00, 3395
1.406043e+00, 1377
1.345587e+00, 1868
1.080681e+00, 1869
1.111017e+00, 1160
1.788502e+00, 2838
1.442064e+00, 2841
1.407403e+00, 262
1.282121e+00, 355
1.095824e+00, 356
9.277660e-01, 1101
1.105007e+00, 2300
1.082498e+00, 1671
8.234494e-01, 3376
7.391885e-01, 2811
6.346299e-01, 2125
7.005804e-01, 2126
1.786072e+00, 2952
1.579014e+00, 2953
8.652458e-01, 3548
1.813265e+00, 3160
1.709694e+00, 1767
1.069642e+00, 112
1.433793e+00, 1486
1.638480e+00, 1487
1.580680e+00, 2840
1.669196e+00, 1556
1.719212e+00, 1341
1.609991e+00, 1342
1.581596e+00, 1065
1.661152e+00, 3486
1.584966e+00, 15
1.604262e+00, 1424
1.653671e+00, 2174
1.414446e+00, 1162
1.407403e+00, 234
1.511768e+00, 235
1.490915e+00, 754
1.414973e+00, 653
1.694207e+00, 2032
1.664545e+00, 424
1.945571e+00, 1840
2.013464e+00, 3202
1.425737e+00, 1426
1.154746e+00, 1427
1.087804e+00, 1428
1.123077e+00, 1429
1.819469e+00, 1141
1.339728e+00, 1142
1.136690e+00, 1143
1.390261e+00, 1502
1.591350e+00, 2144
1.926273e+00, 800
1.077678e+00, 1394
1.120454e+00, 1395
1.417324e+00, 1455
1.274698e+00, 1367
1.347172e+00, 2956
1.748021e+00, 3245
1.805217e+00, 1166
1.262814e+00, 2279
1.002851e+00, 3597
1.167204e+00, 435
1.078823e+00, 436
1.161807e+00, 2342
1.291427e+00, 489
1.208585e+00, 2808
8.223563e-01, 2355
8.764962e-01, 2356
7.083643e-01, 2357
9.783658e-01, 2925
1.118872e+00, 1099
1.400658e+00, 2103
9.371241e-01, 1578
1.274145e+00, 2696
1.008385e+00, 2639
1.323384e+00, 2594
1.369848e+00, 436
1.410683e+00, 949
1.440251e+00, 438
1.361228e+00, 3589
8.431202e-01, 1179
1.373230e+00, 1180
1.058596e+00, 2263
1.189082e+00, 2946
1.311420e+00, 2265
1.334598e+00, 1004
1.485137e+00, 2971
1.260178e+00, 237
1.397473e+00, 2433
1.329100e+00, 3005
1.365788e+00, 1792
1.108020e+00, 1793
1.381429e+00, 1794
1.264956e+00, 1795
1.253266e+00, 1598
1.507794e+00, 597
1.208139e+00, 598
1.374967e+00, 1394
1.143625e+00, 1818
9.168433e-01, 1819
1.550464e+00, 1820
1.564528e+00, 1821
1.632153e+00, 3262
1.188932e+00, 3573
1.247728e+00, 2103
1.589645e+00, 2104
1.630323e+00, 2105
1.322901e+00, 3357
1.234808e+00, 3358
9.013604e-01, 2246
1.324707e+00, 2247
1.366878e+00, 2270
1.360402e+00, 1772
1.931845e+00, 372
1.852354e+00, 1175
1.714333e+00, 1346
1.587596e+00, 1293
1.442843e+00, 2496
1.579896e+00, 3274
1.153368e+00, 3275
1.129368e+00, 3276
1.157199e+00, 3277
1.188430e+00, 3409
1.327451e+00, 2417
1.549551e+00, 2418
1.337943e+00, 2419
1.530218e+00, 234
1.282121e+00, 235
1.095824e+00, 236
1.556238e+00, 1410
1.401146e+00, 2086
1.536665e+00, 3
1.533482e+00, 1516
1.017447e+00, 671
1.052315e+00, 672
1.084157e+00, 673
1.179920e+00, 1183
1.318341e+00, 17
1.249103e+00, 1554
1.018707e+00, 3361
1.212859e+00, 3362
1.293579e+00, 2505
1.299089e+00, 2578
9.916639e-01, 2507
1.202382e+00, 2211
1.387663e+00, 3437
1.629674e+00, 3438
1.103126e+00, 3439
1.381988e+00, 3095
9.359231e-01, 3096
1.276820e+00, 1230
1.438577e+00, 1231
1.687323e+00, 733
1.221456e+00, 1249
8.745930e-01, 1234
8.122840e-01, 1015
8.503684e-01, 1016
1.411772e+00, 663
1.718233e+00, 67
1.743786e+00, 880
1.839962e+00, 444
1.854258e+00, 281
1.599194e+00, 3268
1.508536e+00, 2475
1.323548e+00, 311
1.427014e+00, 2692
1.340372e+00, 2012
1.290765e+00, 193
1.312553e+00, 471
1.126367e+00, 2929
1.083305e+00, 2930
1.138527e+00, 441
1.055058e+00, 2895
8.601146e-01, 2896
9.252160e-01, 2897
1.001366e+00, 2898
1.054173e+00, 2899
9.594053e-01, 2900
9.342274e-01, 2944
8.938449e-01, 1214
8.507966e-01, 2946
8.429647e-01, 1562
9.751964e-01, 1563
1.398496e+00, 605
1.236562e+00, 3150
1.836208e+00, 1233
1.064587e+00, 1457
1.032613e+00, 1458
1.218899e+00, 1459
1.585526e+00, 2642
1.874920e+00, 1083
1.243296e+00, 2485
1.194104e+00, 2257
1.155771e+00, 2258
1.302708e+00, 580
1.156101e+00, 1864
1.229413e+00, 3248
1.332305e+00, 3249
1.268340e+00, 3250
1.401614e+00, 1106
1.067428e+00, 3110
1.048309e+00, 3111
1.038884e+00, 1760
1.036372e+00, 1218
9.911560e-01, 1009
1.194582e+00, 1220
1.266788e+00, 2593
9.600099e-01, 953
1.060117e+00, 954
1.107424e+00, 1176
1.065805e+00, 1177
9.724550e-01, 1178
1.189563e+00, 2094
1.138527e+00, 399
1.040228e+00, 2096
1.596302e+00, 2097
1.501855e+00, 2511
1.385594e+00, 2878
1.003053e+00, 2983
1.086135e+00, 2984
9.439489e-01, 2985
1.158583e+00, 2986
1.262269e+00, 2987
1.322143e+00, 3025
1.352482e+00, 2477
1.590083e+00, 2478
1.777346e+00, 598
1.606190e+00, 2480
1.661845e+00, 3255
1.155780e+00, 3256
1.630102e+00, 3281
1.336917e+00, 3282
1.029213e+00, 2256
1.369126e+00, 395
1.449960e+00, 1946
1.473072e+00, 2338
1.231117e+00, 1212
1.157577e+00, 2676
1.042144e+00, 2677
9.607998e-01, 2007
1.130594e+00, 2041
1.139814e+00, 2042
1.018113e+00, 2554
1.024712e+00, 2488
8.818201e-01, 2489
8.551325e-01, 2490
1.026293e+00, 772
1.076630e+00, 2130
1.093177e+00, 2131
1.100921e+00, 697
1.128471e+00, 698
1.252599e+00, 2371
1.216662e+00, 242
1.232858e+00, 930
9.893360e-01, 2952
1.059558e+00, 2953
9.769690e-01, 3046
1.136948e+00, 3047
1.249569e+00, 3048
1.135113e+00, 1676
1.240955e+00, 1677
1.230140e+00, 1678
1.327909e+00, 2906
1.140001e+00, 1743
1.047857e+00, 1104
1.121868e+00, 548
9.463352e-01, 948
9.432458e-01, 949
1.072171e+00, 2214
1.079942e+00, 2215
1.212657e+00, 1403
9.627303e-01, 2262
1.276567e+00, 2218
1.273785e+00, 3270
9.217492e-01, 1225
8.982016e-01, 1226
8.594673e-01, 2045
7.586019e-01, 2452
6.372953e-01, 1635
7.432193e-01, 1281
9.304979e-01, 1282
9.509273e-01, 1272
1.092666e+00, 2964
8.919484e-01, 818
1.005131e+00, 3090
9.355315e-01, 150
1.171806e+00, 1676
1.110136e+00, 152
1.184086e+00, 153
1.115720e+00, 683
1.167163e+00, 155
1.225085e+00, 3121
1.157944e+00, 1663
1.069285e+00, 1763
1.248840e+00, 3461
1.249878e+00, 2660
1.226914e+00, 1290
1.577673e+00, 2615
1.595237e+00, 3562
1.378704e+00, 1334
1.439801e+00, 1335
1.331014e+00, 947
1.691448e+00, 1654
1.314445e+00, 2036
9.874075e-01, 3063
1.038404e+00, 2235
1.237097e+00, 3366
1.255213e+00, 205
1.155912e+00, 206
8.306910e-01, 207
8.157807e-01, 2652
7.227876e-01, 2653
9.932631e-01, 2654
1.010125e+00, 2655
1.125338e+00, 133
1.073339e+00, 134
1.190035e+00, 3271
1.068537e+00, 3272
8.769396e-01, 2489
9.093717e-01, 2490
1.005462e+00, 2211
1.116387e+00, 2212
1.146590e+00, 2213
1.282710e+00, 2214
1.166664e+00, 2215
1.230091e+00, 1809
1.182901e+00, 1404
1.001519e+00, 1181
1.483503e+00, 2678
1.267461e+00, 2679
1.203910e+00, 3037
1.245496e+00, 1132
9.073061e-01, 1133
7.508420e-01, 2574
9.418078e-01, 2575
9.358705e-01, 2576
1.007584e+00, 2577
8.044793e-01, 837
7.871355e-01, 210
1.069700e+00, 211
1.441345e+00, 690
1.237599e+00, 2870
1.310121e+00, 2623
1.551723e+00, 3197
1.126241e+00, 2916
1.053656e+00, 2917
9.940400e-01, 1989
9.989060e-01, 1106
1.180539e+00, 2193
1.184598e+00, 832
1.071537e+00, 1047
1.058714e+00, 2241
1.002235e+00, 2300
1.101104e+00, 1050
7.052448e-01, 2356
7.421459e-01, 2357
8.043278e-01, 2358
1.090341e+00, 3152
1.113829e+00, 2360
1.517127e+00, 1207
1.212682e+00, 928
1.061768e+00, 3539
9.494606e-01, 3540
9.921133e-01, 1255
1.316006e+00, 117
1.242121e+00, 118
1.614840e+00, 2629
1.716948e+00, 1912
1.212888e+00, 112
1.132069e+00, 3315
1.208139e+00, 324
1.711400e+00, 1505
1.328256e+00, 3052
1.444274e+00, 1036
1.486660e+00, 1508
1.331332e+00, 1509
1.444361e+00, 1510
1.398496e+00, 411
1.508940e+00, 2513
2.004743e+00, 2475
1.960532e+00, 2476
1.764988e+00, 663
1.849290e+00, 664
2.026213e+00, 2073
1.743819e+00, 2074
1.780397e+00, 3151
1.662421e+00, 1909
1.272721e+00, 2012
9.590369e-01, 2207
9.594518e-01, 2208
9.078692e-01, 2209
1.101673e+00, 678
8.852394e-01, 22
9.789562e-01, 407
7.916695e-01, 1378
1.226819e+00, 2239
1.052301e+00, 1217
1.146477e+00, 2315
1.016180e+00, 2316
1.161041e+00, 2317
1.093934e+00, 2318
1.133014e+00, 1397
1.546615e+00, 1622
1.760976e+00, 2882
1.786913e+00, 3263
1.732161e+00, 70
1.516827e+00, 71
1.454217e+00, 3563
1.378525e+00, 1612
1.415759e+00, 1613
1.409930e+00, 1614
1.716106e+00, 1619
1.379814e+00, 2170
1.471112e+00, 1894
1.539903e+00, 1821
1.802049e+00, 1822
1.401426e+00, 776
1.386920e+00, 2953
1.299141e+00, 3046
1.441882e+00, 3225
1.562547e+00, 486
1.639332e+00, 16
1.242774e+00, 3572
1.617303e+00, 1844
1.809991e+00, 264
1.414973e+00, 265
1.186970e+00, 3285
1.132773e+00, 2372
1.174604e+00, 1138
9.544739e-01, 867
9.301315e-01, 868
1.526531e+00, 3391
1.650466e+00, 3569
1.582531e+00, 3035
1.399708e+00, 65
1.238772e+00, 66
1.474716e+00, 1018
1.567521e+00, 2575
1.497666e+00, 1521
1.105674e+00, 2624
1.238987e+00, 2625
1.171337e+00, 2626
1.264746e+00, 2739
1.017447e+00, 361
1.052315e+00, 362
1.084157e+00, 363
1.211975e+00, 2573
1.421245e+00, 768
1.341834e+00, 769
1.145003e+00, 770
1.082436e+00, 771
1.041350e+00, 772
1.153586e+00, 3592
1.174351e+00, 1378
1.225051e+00, 516
1.115720e+00, 517
1.139961e+00, 1137
8.637530e-01, 2636
8.668449e-01, 2637
1.363437e+00, 3390
1.193545e+00, 1580
1.067435e+00, 1188
1.153490e+00, 1189
1.109667e+00, 2769
9.660710e-01, 2770
1.277458e+00, 2339
9.114958e-01, 3512
9.045955e-01, 3513
9.606390e-01, 861
9.234926e-01, 2369
7.453530e-01, 2370
1.020710e+00, 2430
1.320435e+00, 319
1.454782e+00, 2633
1.427041e+00, 1728
1.406471e+00, 2542
1.334971e+00, 2543
1.323081e+00, 2544
1.397166e+00, 581
1.380478e+00, 3304
1.541807e+00, 1436
1.564793e+00, 899
1.046103e+00, 936
9.563436e-01, 2322
1.454846e+00, 3040
1.409643e+00, 3041
1.429088e+00, 3042
1.535589e+00, 3043
1.469306e+00, 1239
1.244575e+00, 1371
1.476762e+00, 3358
1.178198e+00, 3359
1.435464e+00, 3317
1.237123e+00, 1299
1.258406e+00, 3475
1.226804e+00, 3363
1.195344e+00, 3364
8.337325e-01, 3382
1.090733e+00, 3383
1.023374e+00, 3384
1.226626e+00, 3385
1.325079e+00, 3386
1.265929e+00, 811
1.543549e+00, 2
1.179258e+00, 158
1.080634e+00, 159
7.192997e-01, 1213
1.052903e+00, 1214
1.087095e+00, 1215
1.038637e+00, 1748
1.133291e+00, 957
9.514688e-01, 782
1.428317e+00, 2048
1.420242e+00, 2049
1.490706e+00, 3145
1.360909e+00, 2175
1.131603e+00, 2176
1.796799e+00, 1076
1.684502e+00, 1198
1.472423e+00, 1199
1.260718e+00, 1200
1.402787e+00, 1201
1.765906e+00, 1694
1.838405e+00, 1822
1.679137e+00, 188
1.568358e+00, 263
1.490915e+00, 264
1.174891e+00, 1857
9.238367e-01, 3145
1.534522e+00, 1079
1.384974e+00, 2245
1.064965e+00, 1861
1.084915e+00, 1862
1.050281e+00, 3588
1.201138e+00, 546
9.461014e-01, 2943
1.136953e+00, 1180
1.215867e+00, 447
1.126453e+00, 1182
1.112090e+00, 1183
1.204414e+00, 2905
1.240018e+00, 2092
9.975784e-01, 2127
1.082436e+00, 678
1.026293e+00, 474
1.063366e+00, 3243
1.102566e+00, 3101
1.596977e+00, 1040
1.401426e+00, 644
1.470064e+00, 2724
1.181792e+00, 1880
1.200069e+00, 2600
1.276938e+00, 2526
1.412542e+00, 2527
9.514688e-01, 739
1.094577e+00, 1632
1.037712e+00, 1633
1.338003e+00, 723
1.080311e+00, 88
1.290818e+00, 89
1.267202e+00, 90
1.027349e+00, 91
1.066150e+00, 92
1.468393e+00, 93
1.565637e+00, 94
1.401951e+00, 2828
1.447072e+00, 1374
1.394900e+00, 1375
1.053825e+00, 1000
1.103233e+00, 1470
1.374931e+00, 3244
1.265867e+00, 1928
1.330000e+00, 3458
1.338336e+00, 895
1.135838e+00, 1088
1.017201e+00, 1089
1.009472e+00, 1090
1.017567e+00, 1637
8.311539e-01, 3108
8.722888e-01, 2690
8.922933e-01, 162
6.806222e-01, 163
1.075564e+00, 3001
1.171661e+00, 1512
1.658405e+00, 3610
1.493606e+00, 2696
1.416181e+00, 2617
1.423711e+00, 2618
1.326844e+00, 123
1.105120e+00, 124
8.919484e-01, 511
1.115030e+00, 3394
1.299712e+00, 3091
1.227656e+00, 561
8.649495e-01, 2353
8.649701e-01, 2354
8.472853e-01, 2355
7.987519e-01, 2356
1.359249e+00, 838
1.366239e+00, 2687
1.306486e+00, 2387
9.507708e-01, 513
1.380167e+00, 3109
1.142971e+00, 1607
1.184598e+00, 577
1.179369e+00, 1006
8.502392e-01, 3287
9.823246e-01, 3288
8.950949e-01, 906
8.044793e-01, 565
1.323096e+00, 2739
1.376004e+00, 2740
1.483348e+00, 3309
1.145368e+00, 3294
1.437883e+00, 1512
1.452540e+00, 2747
1.238767e+00, 2775
1.122402e+00, 944
1.522215e+00, 20
1.416683e+00, 3098
1.605988e+00, 1810
1.603566e+00, 1811
1.618281e+00, 1501
1.846548e+00, 1567
1.178272e+00, 2763
1.171419e+00, 2764
1.552433e+00, 3464
1.647893e+00, 3517
1.112888e+00, 1307
1.113299e+00, 1308
1.006180e+00, 2714
1.065864e+00, 2715
1.131080e+00, 2716
9.606390e-01, 696
9.432109e-01, 697
1.033764e+00, 698
1.258051e+00, 2371
1.256456e+00, 2257
7.802695e-01, 2373
9.544739e-01, 657
9.301315e-01, 658
1.467706e+00, 1071
1.551666e+00, 1388
1.549893e+00, 1618
1.694618e+00, 1259
1.520066e+00, 3626
1.733466e+00, 1483
1.447111e+00, 3463
1.376148e+00, 1172
1.364032e+00, 1173
1.068163e+00, 1174
1.274070e+00, 696
1.419221e+00, 2369
1.427677e+00, 2370
1.623391e+00, 1340
1.805520e+00, 1341
1.397101e+00, 3138
1.528831e+00, 2978
1.453614e+00, 1151
1.478771e+00, 128
1.183608e+00, 129
9.690910e-01, 130
7.880055e-01, 3064
9.512984e-01, 3065
1.188267e+00, 2090
1.205180e+00, 2091
1.061901e+00, 2092
1.129552e+00, 2093
1.137133e+00, 2094
1.079975e+00, 3581
1.106469e+00, 3582
1.533629e+00, 1091
1.349673e+00, 936
1.306513e+00, 1354
1.274406e+00, 1355
1.185407e+00, 1760
6.426703e-01, 1100
7.698612e-01, 2241
7.577582e-01, 2242
7.616667e-01, 2243
9.601181e-01, 2244
9.447083e-01, 1290
1.182410e+00, 142
8.436102e-01, 1269
1.112028e+00, 1270
1.250629e+00, 1271
1.178678e+00, 177
1.467407e+00, 2767
1.432389e+00, 2368
1.500825e+00, 1748
1.216314e+00, 1749
1.135470e+00, 1750
7.774954e-01, 3477
1.666255e+00, 1456
1.358834e+00, 1250
1.521016e+00, 3309
1.475993e+00, 126
1.339878e+00, 2363
1.179934e+00, 2364
1.718298e+00, 1908
1.212682e+00, 588
1.133335e+00, 2950
9.333031e-01, 1705
8.836625e-01, 1706
8.486700e-01, 1707
1.115034e+00, 2777
1.078789e+00, 3072
1.174849e+00, 1551
1.046103e+00, 710
1.180912e+00, 2322
1.133368e+00, 2709
1.192092e+00, 2710
1.406439e+00, 2711
1.188191e+00, 971
1.142005e+00, 2774
1.091650e+00, 2992
1.092355e+00, 2993
1.086296e+00, 2994
1.251344e+00, 21
1.161099e+00, 493
9.463352e-01, 494
9.432458e-01, 495
1.293716e+00, 2906
1.270480e+00, 2286
1.156157e+00, 2534
9.600099e-01, 435
1.060117e+00, 436
1.153972e+00, 736
7.597510e-01, 3429
9.013416e-01, 3069
7.807627e-01, 9
1.021257e+00, 3476
1.405991e+00, 11
1.805349e+00, 1352
1.697262e+00, 560
1.616722e+00, 3252
1.621525e+00, 3330
1.516698e+00, 38
1.476016e+00, 1226
1.303372e+00, 3402
1.586625e+00, 3114
1.580109e+00, 3115
1.758138e+00, 1971
1.188191e+00, 941
1.470250e+00, 1806
1.672456e+00, 1807
1.660278e+00, 1808
1.528793e+00, 3082
1.113304e+00, 2455
6.099379e-01, 2984
1.027105e+00, 1934
1.020644e+00, 1935
9.878882e-01, 2692
1.328622e+00, 2693
1.679416e+00, 48
1.368352e+00, 1277
1.286814e+00, 50
1.362283e+00, 3096
1.466096e+00, 3097
1.517377e+00, 3098
1.769786e+00, 3497
1.212979e+00, 64
1.591480e+00, 65
1.176289e+00, 1017
1.429522e+00, 1486
1.229218e+00, 1393
1.056184e+00, 1394
1.471951e+00, 3460
1.454186e+00, 1387
1.470932e+00, 1388
1.402875e+00, 1389
1.430008e+00, 2114
1.053825e+00, 796
1.523373e+00, 3418
1.405517e+00, 1014
1.472066e+00, 1424
1.334598e+00, 313
9.254592e-01, 1399
9.395022e-01, 1521
8.185192e-01, 2044
8.038047e-01, 2045
9.118730e-01, 2046
1.126633e+00, 2942
1.119066e+00, 2900
1.156382e+00, 1404
1.127576e+00, 1405
9.805689e-01, 382
8.122840e-01, 383
8.503684e-01, 384
1.176289e+00, 991
1.435349e+00, 1780
1.181461e+00, 1781
1.646623e+00, 1782
1.501865e+00, 3255
1.352682e+00, 1303
1.364165e+00, 1304
9.564026e-01, 1738
1.066531e+00, 177
1.198518e+00, 3406
1.157046e+00, 75
1.160677e+00, 76
9.484437e-01, 1839
1.069731e+00, 3211
1.320093e+00, 1778
1.150296e+00, 1779
1.558434e+00, 3565
1.406397e+00, 1911
1.284413e+00, 1912
1.341235e+00, 2893
1.226736e+00, 399
1.277531e+00, 400
1.486820e+00, 3550
1.438665e+00, 2195
1.073213e+00, 2673
1.396353e+00, 2309
1.309832e+00, 3484
1.245734e+00, 1873
1.217931e+00, 2069
1.079465e+00, 1875
1.071537e+00, 578
1.147416e+00, 1669
1.109281e+00, 2959
1.101104e+00, 581
1.104832e+00, 2452
1.250751e+00, 139
9.872782e-01, 3059
8.299267e-01, 3060
9.653115e-01, 3061
8.260292e-01, 1171
1.140200e+00, 2917
1.149103e+00, 1989
1.239490e+00, 575
1.157094e+00, 542
1.413417e+00, 1775
6.443941e-01, 1726
1.202750e+00, 1727
1.108970e+00, 2149
1.180014e+00, 2150
1.356272e+00, 2151
1.772407e+00, 1121
1.666999e+00, 1307
1.147918e+00, 2104
1.337218e+00, 868
1.467706e+00, 869
1.725283e+00, 1617
1.691939e+00, 1189
1.533136e+00, 2442
1.505258e+00, 1553
1.518463e+00, 656
1.285223e+00, 867
1.806021e+00, 1140
1.534522e+00, 757
1.844901e+00, 390
1.544473e+00, 2172
1.499234e+00, 2109
1.589283e+00, 1109
1.543045e+00, 1110
1.572058e+00, 1111
1.212561e+00, 1487
1.302868e+00, 1488
1.135838e+00, 802
1.017201e+00, 803
1.009472e+00, 804
1.471803e+00, 508
1.567756e+00, 1852
1.348352e+00, 2999
1.417705e+00, 2193
1.551497e+00, 3191
1.425494e+00, 605
1.638449e+00, 606
1.242639e+00, 297
1.110562e+00, 2553
6.426703e-01, 904
9.277660e-01, 237
1.448669e+00, 3123
1.223632e+00, 572
1.047857e+00, 492
1.072917e+00, 2340
9.989060e-01, 575
9.948748e-01, 2368
1.122500e+00, 1870
1.121007e+00, 698
9.788802e-01, 1391
1.130924e+00, 1392
1.295435e+00, 2208
1.068312e+00, 1440
1.080045e+00, 1441
1.118767e+00, 1387
1.075475e+00, 1388
1.528871e+00, 2829
1.533469e+00, 1356
1.440733e+00, 165
1.619218e+00, 641
1.505402e+00, 1545
1.606769e+00, 1331
1.260942e+00, 3627
1.286474e+00, 3628
1.102861e+00, 3629
1.110151e+00, 52
1.210422e+00, 3098
1.571047e+00, 1449
1.681574e+00, 3462
1.343661e+00, 1701
1.651746e+00, 2098
1.245496e+00, 559
9.073061e-01, 560
1.254841e+00, 3437
1.639818e+00, 917
1.403079e+00, 2297
1.139961e+00, 684
9.466066e-01, 866
1.061731e+00, 867
1.340086e+00, 301
1.191074e+00, 302
1.269063e+00, 446
1.062472e+00, 2902
1.289245e+00, 2458
1.402463e+00, 2459
1.615392e+00, 58
1.410757e+00, 2782
1.403088e+00, 1000
1.672767e+00, 125
1.605774e+00, 126
1.023870e+00, 1399
1.043215e+00, 1400
1.004367e+00, 1401
1.178567e+00, 1402
1.285835e+00, 498
1.221708e+00, 3242
1.170369e+00, 3243
1.537044e+00, 229
1.313883e+00, 230
1.111017e+00, 231
1.861996e+00, 232
1.414446e+00, 261
1.553774e+00, 262
1.589107e+00, 263
1.510373e+00, 1546
1.805217e+00, 286
1.537073e+00, 2019
1.443596e+00, 3563
1.098334e+00, 3564
1.198899e+00, 337
8.260292e-01, 1056
1.084355e+00, 2234
1.076135e+00, 2235
1.068163e+00, 878
1.210933e+00, 954
1.107424e+00, 437
1.065805e+00, 438
9.724550e-01, 439
8.431202e-01, 308
1.136953e+00, 764
1.001519e+00, 555
1.126453e+00, 766
9.585074e-01, 1889
1.265366e+00, 2905
1.075798e+00, 1578
1.092528e+00, 1579
1.089874e+00, 1580
6.823102e-01, 1581
8.013143e-01, 1582
1.718116e+00, 76
