1.302488577609074660e+00, 221
1.515192812624233776e+00, 222
1.279979824232018837e+00, 223
1.298172221282746452e+00, 224
1.188815445501147039e+00, 225
2.458441055621969795e+00, 226
2.425336411676616510e+00, 240
2.655457957292090221e+00, 241
2.276121416291166710e+00, 32
1.654847909223911451e+00, 83
1.048104609179227431e+00, 211
9.299336657103949300e-01, 212
8.828171398427490102e-01, 213
7.941533899120297724e-01, 214
8.337798385862815742e-01, 215
1.024623260555163284e+00, 152
1.254261465076241144e+00, 89
1.473702316654795119e+00, 31
2.062829291224668182e+00, 32
2.188550476948412093e+00, 148
1.782116091727433238e+00, 143
1.808067522861104948e+00, 43
1.250037469348235897e+00, 92
1.302286243073155658e+00, 93
1.243720286820319876e+00, 182
1.715738739319846440e+00, 2
1.950248011509138735e+00, 25
2.043098380955473914e+00, 74
2.309890235854465068e+00, 27
1.264650627242759562e+00, 133
8.968184177562343873e-01, 134
5.885378684477895472e-01, 135
4.679384868661229380e-01, 136
1.102441673956217061e+00, 176
1.004890054550807932e+00, 86
8.968184177562343873e-01, 129
5.885378684477895472e-01, 130
4.679384868661229380e-01, 131
1.291404447749235684e+00, 132
1.900202271902151407e+00, 133
2.088742890031388022e+00, 78
1.858967414996962164e+00, 146
1.754318698227549156e+00, 242
1.580064502045808172e+00, 81
1.782116091727433238e+00, 119
2.414764147665051208e+00, 120
2.426963628111268534e+00, 139
1.858967414996962164e+00, 140
1.978710724650982300e+00, 141
1.689945475380976614e+00, 188
1.587956354468538223e+00, 212
1.288384587235615442e+00, 158
1.332886480921627648e+00, 113
1.024623260555163284e+00, 114
1.272912262504522385e+00, 115
1.274462875300023113e+00, 89
1.736631101547400080e+00, 39
2.142396447344821819e+00, 148
1.919224556689536509e+00, 27
1.288384587235615442e+00, 150
1.411692432343161441e+00, 163
1.043342134272347455e+00, 169
9.824815213776835199e-01, 170
1.019228330437629726e+00, 168
1.024962875931138884e+00, 169
8.998195535328052941e-01, 84
6.828124746950883228e-01, 85
8.398523406207456521e-01, 172
7.298163072655104999e-01, 173
1.019228330437629726e+00, 162
9.618400092051422323e-01, 164
7.847382473773447664e-01, 85
7.966728882421878488e-01, 85
7.428332770010186437e-01, 167
7.298163072655104999e-01, 167
1.042019902667511655e+00, 135
9.379622945830358161e-01, 85
8.746870384046407931e-01, 166
7.170273469311276848e-01, 87
9.188428908053181132e-01, 88
1.331861320498026524e+00, 68
1.508405584179182135e+00, 69
1.312114583848543958e+00, 122
1.243720286820319876e+00, 123
1.284389332141233409e+00, 1
1.076866282532207286e+00, 2
1.201887492076881170e+00, 60
1.779636422234188275e+00, 60
2.199456037263490593e+00, 26
1.275438198049363203e+00, 212
7.309727771008361907e-01, 28
6.126040413037183718e-01, 29
9.943276085838790301e-01, 30
1.068913423145624098e+00, 31
1.896199692290295724e+00, 115
2.663290572490628172e+00, 218
2.617633061122006222e+00, 48
1.787575227098522568e+00, 53
1.448550715328676075e+00, 54
1.580120285943894087e+00, 204
1.646199417730270564e+00, 182
1.540993487753570923e+00, 183
1.210779744332302510e+00, 58
1.196149975127138498e+00, 21
1.240162785133131385e+00, 22
1.232612582859876849e+00, 23
1.201732393638636376e+00, 229
1.091511012741177788e+00, 230
9.089095890603708927e-01, 231
9.086955839630918019e-01, 232
1.616981194437907998e+00, 94
2.057645361984484556e+00, 61
1.048104609179227431e+00, 109
9.299336657103949300e-01, 110
8.828171398427490102e-01, 111
6.871842170072174349e-01, 87
7.313348004659757651e-01, 88
1.213869708780498602e+00, 31
1.645393679319009816e+00, 136
1.933098259842269018e+00, 34
2.623700764980557931e+00, 137
1.990011189614586895e+00, 98
1.302488577609074660e+00, 99
1.515192812624233776e+00, 100
1.279979824232018837e+00, 101
1.298172221282746452e+00, 102
1.188815445501147039e+00, 103
1.475590307356605013e+00, 202
1.688236207308183578e+00, 203
1.772466874578227713e+00, 204
1.201732393638636376e+00, 205
1.075557681335908899e+00, 52
9.089095890603708927e-01, 207
9.086955839630918019e-01, 208
1.239384311300479213e+00, 0
1.150948305427085705e+00, 1
1.371656417714656628e+00, 2
1.836479975908194229e+00, 3
2.331872041049798838e+00, 186
2.316973608884012048e+00, 73
2.453448967648401702e+00, 74
2.425336411676616510e+00, 105
2.610707847092888390e+00, 76
1.619557188231333322e+00, 154
2.287114237079900469e+00, 155
